id	preset_id	unit	experience
5597	376	euro_line_infantry_austria	0
5598	376	euro_pikemen	0
5599	376	euro_pikemen	0
5600	377	euro_generals_bodyguard	0
5601	377	euro_regiment_of_horse	0
5602	377	euro_regiment_of_horse	0
5603	377	12_lber_land_cannon	0
5604	377	12_lber_land_cannon	0
5605	377	euro_light_infantry	0
5606	377	euro_light_infantry	0
5607	377	euro_light_infantry	0
5608	377	euro_light_infantry	0
5609	377	euro_light_infantry	0
5610	377	euro_light_infantry	0
5611	377	euro_line_infantry_britain	0
5612	377	euro_line_infantry_britain	0
5613	377	euro_line_infantry_britain	0
5614	377	euro_line_infantry_britain	0
5615	377	euro_line_infantry_britain	0
5616	377	euro_line_infantry_britain	0
5617	377	euro_line_infantry_britain	0
5618	377	euro_dragoons	0
5619	377	12_lber_howitzer	0
5620	378	euro_generals_bodyguard	0
5621	378	3_lber_land_cannon_galloper	0
5622	378	3_lber_land_cannon_galloper	0
5623	378	12_lber_land_cannon	0
5624	378	12_lber_land_cannon	0
5625	378	euro_provincial_cavalry_gendarmerie	0
5626	378	euro_provincial_cavalry_gendarmerie	0
5627	378	euro_provincial_cavalry_gendarmerie	0
5628	378	euro_provincial_cavalry_gendarmerie	0
5629	378	euro_light_infantry_chasseur_a_pied	0
5630	378	euro_light_infantry_chasseur_a_pied	0
5631	378	euro_light_infantry_chasseur_a_pied	0
5632	378	euro_light_infantry_chasseur_a_pied	0
5633	378	euro_line_infantry_france	0
5634	378	euro_line_infantry_france	0
5635	378	euro_line_infantry_france	0
5636	378	euro_line_infantry_france	0
5637	378	euro_pikemen	0
5638	378	euro_pikemen	0
5639	378	euro_pikemen	0
5640	379	indian_generals_bodyguard	0
5641	379	12_lber_land_cannon_indian	0
5642	379	12_lber_land_cannon_indian	0
5643	379	east_lancers_silladar	0
5644	379	east_lancers_silladar	0
5645	379	east_lancers_silladar	0
5646	379	east_lancers_silladar	0
5647	379	east_irregular_cavalry_pindari	0
5648	379	east_irregular_cavalry_pindari	0
5649	379	east_ethnic_musketmen_hindu_musketeers	0
5650	379	east_ethnic_musketmen_hindu_musketeers	0
5651	379	east_ethnic_musketmen_hindu_musketeers	0
5652	379	east_ethnic_musketmen_hindu_musketeers	0
5653	379	east_ethnic_musketmen_hindu_musketeers	0
5654	379	east_ethnic_musketmen_hindu_musketeers	0
5655	379	east_ethnic_swordsmen_hindu_warriors	0
5656	379	east_ethnic_swordsmen_hindu_warriors	0
5657	379	east_ethnic_swordsmen_hindu_warriors	0
5658	379	east_ethnic_swordsmen_hindu_warriors	0
5659	379	east_ethnic_swordsmen_hindu_warriors	0
5660	380	euro_generals_bodyguard	0
5661	380	3_lber_land_cannon_galloper	0
5662	380	3_lber_land_cannon_galloper	0
5663	380	3_lber_land_cannon_galloper	0
5664	380	3_lber_land_cannon_galloper	0
5665	380	euro_regiment_of_horse	0
5666	380	euro_regiment_of_horse	0
5667	380	euro_regiment_of_horse	0
5668	380	euro_light_infantry	0
5669	380	euro_light_infantry	0
5670	380	euro_light_infantry	0
5671	380	euro_light_infantry	0
5672	380	euro_line_infantry_holland	0
5673	380	euro_line_infantry_holland	0
5674	380	euro_line_infantry_holland	0
5675	380	euro_line_infantry_holland	0
5676	380	euro_line_infantry_holland	0
5677	380	euro_line_infantry_holland	0
5678	380	euro_line_infantry_holland	0
5679	380	euro_line_infantry_holland	0
5680	381	ottoman_generals_bodyguard	0
5681	381	9_lber_land_cannon_(saker)_east	0
5682	381	9_lber_land_cannon_(saker)_east	0
5683	381	24_lber_land_cannon_(demi_cannon)_east	0
5684	381	24_lber_land_cannon_(demi_cannon)_east	0
5685	381	deli_scouts	0
5686	381	deli_scouts	0
5687	381	janissaries_cemaat_grenadiers	0
5688	381	janissaries_cemaat_grenadiers	0
5689	381	janissaries_cemaat	0
5690	381	janissaries_cemaat	0
5691	381	bashibazouks	0
5692	381	bashibazouks	0
5693	381	bashibazouks	0
5694	381	east_ethnic_musketmen_isarelys	0
5695	381	east_ethnic_musketmen_isarelys	0
5696	381	musellims	0
5697	381	musellims	0
5698	381	musellims	0
5699	381	musellims	0
5700	382	euro_generals_bodyguard	0
5701	382	euro_regiment_of_horse	0
5702	382	euro_regiment_of_horse	0
5703	382	euro_regiment_of_horse	0
5704	382	euro_regiment_of_horse	0
5705	382	24_lber_land_cannon_(demi_cannon)	0
5706	382	24_lber_land_cannon_(demi_cannon)	0
5707	382	24_lber_land_cannon_(demi_cannon)	0
5708	382	euro_line_infantry_poland	0
5709	382	euro_line_infantry_poland	0
5710	382	euro_line_infantry_poland	0
5711	382	euro_line_infantry_poland	0
5712	382	euro_pikemen	0
5713	382	euro_pikemen	0
5714	382	euro_provincial_cavalry	0
5715	382	euro_provincial_cavalry	0
5716	382	euro_light_infantry	0
5717	382	euro_light_infantry	0
5718	382	euro_light_infantry	0
5719	382	euro_light_infantry	0
5720	383	euro_generals_bodyguard	0
5721	383	3_lber_land_cannon_galloper	0
5722	383	3_lber_land_cannon_galloper	0
5723	383	3_lber_land_cannon_galloper	0
5724	383	3_lber_land_cannon_galloper	0
5725	383	euro_regiment_of_horse	0
5726	383	euro_regiment_of_horse	0
5727	383	euro_regiment_of_horse	0
5728	383	euro_regiment_of_horse	0
5729	383	euro_line_infantry_prussia	0
5730	383	euro_line_infantry_prussia	0
5731	383	euro_line_infantry_prussia	0
5732	383	euro_line_infantry_prussia	0
5733	383	euro_line_infantry_prussia	0
5734	383	euro_line_infantry_prussia	0
5735	383	euro_light_infantry	0
5736	383	euro_light_infantry	0
5737	383	euro_light_infantry	0
5738	383	euro_dragoons	0
5739	383	euro_dragoons	0
5740	384	euro_generals_bodyguard	0
5741	384	viborniye_streltsy	0
5742	384	viborniye_streltsy	0
5743	384	cossack_cavalry	0
5744	384	cossack_cavalry	0
5745	384	cossack_cavalry_hetman	0
5746	384	cossack_infantry	0
5747	384	cossack_infantry	0
5748	384	12_lber_land_cannon	0
5749	384	12_lber_land_cannon	0
5750	384	gorodskiye_streltsy	0
5751	384	gorodskiye_streltsy	0
5752	384	euro_line_infantry_russia	0
5753	384	euro_line_infantry_russia	0
5754	384	euro_line_infantry_russia	0
5755	384	euro_line_infantry_russia	0
5756	384	euro_line_infantry_russia	0
5757	384	euro_line_infantry_russia	0
5758	384	euro_light_infantry	0
5759	384	euro_light_infantry	0
5760	385	euro_generals_bodyguard	0
5761	385	12_lber_land_cannon	0
5762	385	12_lber_land_cannon	0
5763	385	12_lber_land_cannon	0
5764	385	12_lber_land_cannon	0
5765	385	euro_regiment_of_horse	0
5766	385	euro_regiment_of_horse	0
5767	385	euro_dragoons	0
5768	385	euro_dragoons	0
5769	385	guerillas	0
5770	385	guerillas	0
5771	385	guerillas	0
5772	385	euro_line_infantry_spain	0
5773	385	euro_line_infantry_spain	0
5774	385	euro_line_infantry_spain	0
5775	385	euro_line_infantry_spain	0
5776	385	euro_line_infantry_spain	0
5777	385	euro_line_infantry_spain	0
5778	385	euro_pikemen	0
5779	385	euro_pikemen	0
5780	386	euro_generals_bodyguard	0
5781	386	euro_line_infantry_sweden	0
5782	386	euro_line_infantry_sweden	0
5783	386	euro_line_infantry_sweden	0
5784	386	euro_line_infantry_sweden	0
5785	386	euro_pikemen	0
5786	386	euro_pikemen	0
5787	386	euro_pikemen	0
5788	386	euro_pikemen	0
5789	386	euro_pikemen	0
5790	386	12_lber_land_cannon	0
5791	386	12_lber_land_cannon	0
5792	386	12_lber_land_cannon	0
5793	386	12_lber_land_cannon	0
5794	386	euro_dragoons_sweden	0
5795	386	euro_dragoons_sweden	0
5796	386	euro_regiment_of_horse_sweden	0
5797	386	euro_regiment_of_horse_sweden	0
5798	386	euro_regiment_of_horse_sweden	0
5799	386	euro_regiment_of_horse_sweden	0
5800	387	euro_generals_bodyguard	0
5801	387	9_lber_land_cannon_(saker)	0
5802	387	9_lber_land_cannon_(saker)	0
5803	387	euro_militia_infantry_minutemen	0
5804	387	euro_militia_infantry_minutemen	0
5805	387	euro_militia_infantry_minutemen	0
5806	387	euro_militia_infantry_minutemen	0
5807	387	euro_militia_infantry_minutemen	0
5808	387	americas_dragoons	0
5809	387	americas_dragoons	0
5810	387	americas_long_rifle_men	0
5811	387	americas_long_rifle_men	0
5812	387	euro_line_infantry	0
5813	387	euro_line_infantry	0
5814	387	euro_line_infantry	0
5815	387	euro_line_infantry	0
5816	387	euro_light_infantry	0
5817	387	euro_light_infantry	0
5818	387	euro_light_infantry	0
5819	387	euro_light_infantry	0
5820	388	euro_generals_bodyguard	0
5821	388	euro_cuirassiers	0
5822	388	euro_cuirassiers	0
5823	388	euro_hussars_hungarian_hussars	0
5824	388	euro_hussars_hungarian_hussars	0
5825	388	euro_lancers_uhlans	0
5826	388	euro_lancers_uhlans	0
5827	388	24_lber_land_cannon	0
5828	388	24_lber_land_cannon	0
5829	388	euro_grenadiers_bearskin	0
5830	388	euro_grenadiers_bearskin	0
5831	388	guard_infantry	0
5832	388	euro_line_infantry_austria	0
5833	388	euro_line_infantry_austria	0
5834	388	euro_line_infantry_austria	0
5835	388	euro_line_infantry_austria	0
5836	388	euro_light_infantry_jaegers	0
5837	388	euro_light_infantry_jaegers	0
5838	388	euro_elite_light_infantry_croatian_grenzers	0
5839	388	euro_elite_light_infantry_windbuchse_jaegers	0
5840	389	euro_generals_bodyguard	0
5841	389	life_guards	0
5842	389	life_guards	0
5843	389	euro_regiment_of_horse	0
5844	389	euro_regiment_of_horse	0
5845	389	rockets_fixed	0
5846	389	6_lber_land_cannon_galloper	0
5847	389	6_lber_land_cannon_galloper	0
5848	389	euro_elite_light_infantry_green_jackets	0
5849	389	ferguson_riflemen	0
5850	389	euro_light_infantry	0
5851	389	euro_light_infantry	0
5852	389	euro_grenadiers_bearskin	0
5853	389	euro_superior_line_infantry_blackwatch	0
5854	389	euro_superior_line_infantry_coldstream	0
5855	389	euro_line_infantry_britain	0
5856	389	euro_line_infantry_britain	0
5857	389	euro_line_infantry_britain	0
5858	389	euro_light_infantry	0
5859	389	euro_light_infantry	0
5860	390	euro_generals_bodyguard	0
5861	390	6_lber_land_cannon_galloper	0
5862	390	6_lber_land_cannon_galloper	0
5863	390	6_lber_land_cannon_galloper	0
5864	390	6_lber_land_cannon_galloper	0
5865	390	euro_grenadiers_bearskin	0
5866	390	euro_highlanders_royal_ecossois	0
5867	390	euro_superior_line_infantry_vieux	0
5868	390	euro_line_infantry_france	0
5869	390	euro_line_infantry_france	0
5870	390	euro_line_infantry_france	0
5871	390	euro_line_infantry_france	0
5872	390	euro_line_infantry_france	0
5873	390	euro_line_infantry_france	0
5874	390	euro_light_infantry_chasseur_a_pied	0
5875	390	euro_light_infantry_chasseur_a_pied	0
5876	390	euro_lancers_chevau_legers	0
5877	390	euro_lancers_chevau_legers	0
5878	390	euro_cuirassiers	0
5879	390	euro_cuirassiers	0
5880	391	indian_generals_bodyguard	0
5881	391	east_war_elephant_musketry_howdah	0
5882	391	18_lber_land_cannon_indian	0
5883	391	18_lber_land_cannon_indian	0
5884	391	east_sipahi_cavalry	0
5885	391	east_sipahi_cavalry	0
5886	391	east_lancers_bargir	0
5887	391	east_lancers_bargir	0
5888	391	east_irregular_cavalry_pindari	0
5889	391	east_irregular_cavalry_pindari	0
5890	391	east_lancers_bargir	0
5891	391	east_lancers_bargir	0
5892	391	east_ethnic_musketmen_hindu_musketeers	0
5893	391	east_ethnic_musketmen_hindu_musketeers	0
5894	391	east_ethnic_musketmen_hindu_musketeers	0
5895	391	east_ethnic_musketmen_hindu_musketeers	0
5896	391	east_ethnic_swordsmen_hindu_warriors	0
5897	391	east_ethnic_swordsmen_hindu_warriors	0
5898	391	east_ethnic_swordsmen_hindu_warriors	0
5899	391	east_ethnic_swordsmen_hindu_warriors	0
5900	392	euro_generals_bodyguard	0
5901	392	6_lber_land_cannon_galloper	0
5902	392	6_lber_land_cannon_galloper	0
5903	392	6_lber_land_cannon_galloper	0
5904	392	6_lber_land_cannon_galloper	0
5905	392	household_cavalry	0
5906	392	euro_regiment_of_horse	0
5907	392	euro_regiment_of_horse	0
5908	392	euro_elite_light_infantry	0
5909	392	euro_elite_light_infantry	0
5910	392	euro_light_infantry	0
5911	392	euro_light_infantry	0
5912	392	guard_infantry	0
5913	392	guard_infantry	0
5914	392	euro_line_infantry_holland	0
5915	392	euro_line_infantry_holland	0
5916	392	euro_line_infantry_holland	0
5917	392	euro_line_infantry_holland	0
5918	392	euro_line_infantry_holland	0
5919	392	euro_line_infantry_holland	0
5920	393	ottoman_generals_bodyguard	0
5921	393	18_lber_land_cannon_east	0
5922	393	18_lber_land_cannon_east	0
5923	393	18_lber_land_cannon_east	0
5924	393	east_sipahi_cavalry	0
5925	393	east_sipahi_cavalry	0
5926	393	deli_scouts	0
5927	393	deli_scouts	0
5928	393	nizam_I_cedit_rifles	0
5929	393	nizam_I_cedit_rifles	0
5930	393	nizam_I_cedit_infantry	0
5931	393	nizam_I_cedit_infantry	0
5932	393	nizam_I_cedit_infantry	0
5933	393	nizam_I_cedit_infantry	0
5934	393	east_grenade_launchers	0
5935	393	janissaries_beylik_grenadiers	0
5936	393	janissaries_beylik_musketeers	0
5937	393	janissaries_beylik_musketeers	0
5938	393	east_ethnic_musketmen_isarelys	0
5939	393	east_ethnic_musketmen_isarelys	0
5940	394	euro_generals_bodyguard	0
5941	394	24_lber_land_cannon	0
5942	394	24_lber_land_cannon	0
5943	394	euro_polish_winged_hussars	0
5944	394	euro_polish_winged_hussars	0
5945	394	euro_polish_winged_hussars	0
5946	394	euro_polish_winged_hussars	0
5947	394	euro_lancers_uhlans	0
5948	394	euro_lancers_uhlans	0
5949	394	euro_line_infantry_poland	0
5950	394	euro_line_infantry_poland	0
5951	394	euro_line_infantry_poland	0
5952	394	euro_line_infantry_poland	0
5953	394	euro_line_infantry_poland	0
5954	394	euro_line_infantry_poland	0
5955	394	euro_light_infantry	0
5956	394	euro_light_infantry	0
5957	394	euro_elite_light_infantry	0
5958	394	euro_elite_light_infantry	0
5959	394	euro_lancers_uhlans	0
5960	395	euro_generals_bodyguard	0
5961	395	6_lber_land_cannon_galloper	0
5962	395	6_lber_land_cannon_galloper	0
5963	395	euro_elite_light_infantry_prussian_jaegers	0
5964	395	euro_elite_light_infantry_prussian_jaegers	0
5965	395	euro_elite_light_infantry_prussian_jaegers	0
5966	395	euro_grenadiers	0
5967	395	euro_grenadiers	0
5968	395	euro_line_infantry_prussia	0
5969	395	euro_line_infantry_prussia	0
5970	395	euro_line_infantry_prussia	0
5971	395	euro_line_infantry_prussia	0
5972	395	euro_line_infantry_prussia	0
5973	395	euro_line_infantry_prussia	0
5974	395	euro_cuirassiers	0
5975	395	euro_cuirassiers	0
5976	395	euro_hussars	0
5977	395	euro_lancers_uhlans	0
5978	395	euro_dragoons	0
5979	395	euro_dragoons	0
5980	396	euro_generals_bodyguard	0
5981	396	24_lber_howitzer	0
5982	396	24_lber_howitzer	0
5983	396	euro_grenade_launchers	0
5984	396	euro_elite_light_infantry	0
5985	396	euro_elite_light_infantry	0
5986	396	euro_light_infantry	0
5987	396	euro_light_infantry	0
5988	396	euro_line_infantry_russia	0
5989	396	euro_line_infantry_russia	0
5990	396	euro_line_infantry_russia	0
5991	396	euro_line_infantry_russia	0
5992	396	euro_line_infantry_russia	0
5993	396	euro_line_infantry_russia	0
5994	396	euro_line_infantry_russia	0
5995	396	guard_infantry	0
5996	396	household_cavalry	0
5997	396	household_cavalry	0
5998	396	euro_regiment_of_horse	0
5999	396	euro_regiment_of_horse	0
6000	397	euro_generals_bodyguard	0
6001	397	24_lber_land_cannon	0
6002	397	24_lber_land_cannon	0
6003	397	24_lber_howitzer	0
6004	397	24_lber_howitzer	0
6005	397	euro_carabiniers	0
6006	397	euro_carabiniers	0
6007	397	euro_cuirassiers	0
6008	397	euro_cuirassiers	0
6009	397	cazadores	0
6010	397	cazadores	0
6011	397	cazadores	0
6012	397	euro_line_infantry_spain	0
6013	397	euro_line_infantry_spain	0
6014	397	euro_line_infantry_spain	0
6015	397	euro_line_infantry_spain	0
6016	397	euro_line_infantry_spain	0
6017	397	euro_line_infantry_spain	0
6018	397	euro_grenadiers	0
6019	397	euro_grenadiers	0
6020	398	euro_generals_bodyguard	0
6021	398	24_lber_land_cannon	0
6022	398	24_lber_land_cannon	0
6023	398	24_lber_land_cannon	0
6024	398	24_lber_land_cannon	0
6025	398	euro_heavy_cavalry_sweden	0
6026	398	euro_heavy_cavalry_sweden	0
6027	398	euro_regiment_of_horse_sweden	0
6028	398	euro_regiment_of_horse_sweden	0
6029	398	euro_dragoons_sweden	0
6030	398	euro_dragoons_sweden	0
6031	398	euro_elite_light_infantry	0
6032	398	euro_elite_light_infantry	0
6033	398	euro_elite_light_infantry	0
6034	398	euro_line_infantry_sweden	0
6035	398	euro_line_infantry_sweden	0
6036	398	euro_line_infantry_sweden	0
6037	398	euro_line_infantry_sweden	0
6038	398	euro_line_infantry_sweden	0
6039	398	euro_line_infantry_sweden	0
6040	399	euro_generals_bodyguard	0
6041	399	americas_dragoons	0
6042	399	americas_dragoons	0
6043	399	euro_regiment_of_horse	0
6044	399	24_lber_land_cannon	0
6045	399	24_lber_land_cannon	0
6046	399	euro_militia_infantry_minutemen	0
6047	399	euro_militia_infantry_minutemen	0
6048	399	euro_rangers	0
6049	399	euro_rangers	0
6050	399	americas_long_rifle_men	0
6051	399	americas_long_rifle_men	0
6052	399	euro_light_infantry	0
6053	399	euro_light_infantry	0
6054	399	euro_line_infantry	0
6055	399	euro_line_infantry	0
6056	399	euro_line_infantry	0
6057	399	euro_line_infantry	0
6058	399	euro_line_infantry	0
6059	399	euro_line_infantry	0
6060	400	euro_generals_bodyguard	0
6061	400	12_lber_land_cannon	0
6062	400	12_lber_land_cannon	0
6063	400	euro_provincial_cavalry	0
6064	400	euro_provincial_cavalry	0
6065	400	euro_light_infantry_jaegers	0
6066	400	euro_light_infantry_jaegers	0
6067	400	euro_light_infantry_jaegers	0
6068	400	euro_provincial_cavalry	0
6069	400	euro_line_infantry_austria	0
6070	400	euro_line_infantry_austria	0
6071	400	euro_line_infantry_austria	0
6072	400	euro_pikemen	0
6073	400	euro_pikemen	0
6074	401	euro_generals_bodyguard	0
6075	401	euro_regiment_of_horse	0
6076	401	euro_regiment_of_horse	0
6077	401	12_lber_land_cannon	0
6078	401	12_lber_land_cannon	0
6079	401	euro_light_infantry	0
6080	401	euro_light_infantry	0
6081	401	euro_light_infantry	0
6082	401	euro_light_infantry	0
6083	401	euro_line_infantry_britain	0
6084	401	euro_line_infantry_britain	0
6085	401	euro_line_infantry_britain	0
6086	401	euro_line_infantry_britain	0
6087	401	euro_line_infantry_britain	0
6088	402	euro_generals_bodyguard	0
6089	402	12_lber_land_cannon	0
6090	402	12_lber_howitzer	0
6091	402	euro_provincial_cavalry_gendarmerie	0
6092	402	euro_provincial_cavalry_gendarmerie	0
6093	402	euro_provincial_cavalry_gendarmerie	0
6094	402	euro_provincial_cavalry_gendarmerie	0
6095	402	euro_light_infantry_chasseur_a_pied	0
6096	402	euro_light_infantry_chasseur_a_pied	0
6097	402	euro_light_infantry_chasseur_a_pied	0
6098	402	euro_line_infantry_france	0
6099	402	euro_line_infantry_france	0
6100	402	euro_line_infantry_france	0
6101	402	euro_pikemen	0
6102	403	indian_generals_bodyguard	0
6103	403	east_lancers_silladar	0
6104	403	east_lancers_silladar	0
6105	403	east_irregular_cavalry_pindari	0
6106	403	east_irregular_cavalry_pindari	0
6107	403	12_lber_land_cannon_indian	0
6108	403	12_lber_land_cannon_indian	0
6109	403	east_ethnic_musketmen_hindu_musketeers	0
6110	403	east_ethnic_musketmen_hindu_musketeers	0
6111	403	east_ethnic_musketmen_hindu_musketeers	0
6112	403	east_ethnic_musketmen_hindu_musketeers	0
6113	403	east_ethnic_swordsmen_hindu_warriors	0
6114	403	east_ethnic_swordsmen_hindu_warriors	0
6115	403	east_ethnic_swordsmen_hindu_warriors	0
6116	404	euro_generals_bodyguard	0
6117	404	3_lber_land_cannon_galloper	0
6118	404	3_lber_land_cannon_galloper	0
6119	404	euro_regiment_of_horse	0
6120	404	euro_regiment_of_horse	0
6121	404	euro_light_infantry	0
6122	404	euro_light_infantry	0
6123	404	euro_light_infantry	0
6124	404	euro_line_infantry_holland	0
6125	404	euro_line_infantry_holland	0
6126	404	euro_line_infantry_holland	0
6127	404	euro_line_infantry_holland	0
6128	404	euro_line_infantry_holland	0
6129	404	euro_line_infantry_holland	0
6130	405	ottoman_generals_bodyguard	0
6131	405	deli_scouts	0
6132	405	deli_scouts	0
6133	405	24_lber_land_cannon_(demi_cannon)_east	0
6134	405	9_lber_land_cannon_(saker)_east	0
6135	405	janissaries_cemaat_grenadiers	0
6136	405	janissaries_cemaat	0
6137	405	janissaries_cemaat	0
6138	405	bashibazouks	0
6139	405	bashibazouks	0
6140	405	east_ethnic_musketmen_isarelys	0
6141	405	east_ethnic_musketmen_isarelys	0
6142	405	musellims	0
6143	405	musellims	0
6144	406	euro_generals_bodyguard	0
6145	406	euro_regiment_of_horse	0
6146	406	euro_regiment_of_horse	0
6147	406	euro_provincial_cavalry	0
6148	406	euro_provincial_cavalry	0
6149	406	24_lber_land_cannon_(demi_cannon)	0
6150	406	24_lber_land_cannon_(demi_cannon)	0
6151	406	euro_pikemen	0
6152	406	euro_light_infantry	0
6153	406	euro_light_infantry	0
6154	406	euro_line_infantry_poland	0
6155	406	euro_line_infantry_poland	0
6156	406	euro_line_infantry_poland	0
6157	406	euro_line_infantry_poland	0
6158	407	euro_generals_bodyguard	0
6159	407	3_lber_land_cannon_galloper	0
6160	407	3_lber_land_cannon_galloper	0
6161	407	euro_regiment_of_horse	0
6162	407	euro_regiment_of_horse	0
6163	407	euro_dragoons	0
6164	407	euro_dragoons	0
6165	407	euro_light_infantry	0
6166	407	euro_light_infantry	0
6167	407	euro_line_infantry_prussia	0
6168	407	euro_line_infantry_prussia	0
6169	407	euro_line_infantry_prussia	0
6170	407	euro_line_infantry_prussia	0
6171	407	euro_line_infantry_prussia	0
6172	408	euro_generals_bodyguard	0
6173	408	12_lber_land_cannon	0
6174	408	12_lber_land_cannon	0
6175	408	cossack_cavalry	0
6176	408	cossack_cavalry	0
6177	408	viborniye_streltsy	0
6178	408	viborniye_streltsy	0
6179	408	cossack_infantry	0
6180	408	gorodskiye_streltsy	0
6181	408	euro_line_infantry_russia	0
6182	408	euro_line_infantry_russia	0
6183	408	euro_line_infantry_russia	0
6184	408	euro_light_infantry	0
6185	408	euro_light_infantry	0
6186	409	euro_generals_bodyguard	0
6187	409	12_lber_land_cannon	0
6188	409	12_lber_land_cannon	0
6189	409	12_lber_land_cannon	0
6190	409	euro_regiment_of_horse	0
6191	409	euro_regiment_of_horse	0
6192	409	euro_dragoons	0
6193	409	euro_dragoons	0
6194	409	guerillas	0
6195	409	guerillas	0
6196	409	euro_line_infantry_spain	0
6197	409	euro_line_infantry_spain	0
6198	409	euro_line_infantry_spain	0
6199	409	euro_line_infantry_spain	0
6200	410	euro_generals_bodyguard	0
6201	410	euro_pikemen	0
6202	410	euro_pikemen	0
6203	410	euro_pikemen	0
6204	410	euro_line_infantry_sweden	0
6205	410	euro_line_infantry_sweden	0
6206	410	euro_line_infantry_sweden	0
6207	410	euro_line_infantry_sweden	0
6208	410	12_lber_land_cannon	0
6209	410	12_lber_land_cannon	0
6210	410	euro_regiment_of_horse_sweden	0
6211	410	euro_regiment_of_horse_sweden	0
6212	410	euro_dragoons_sweden	0
6213	410	euro_dragoons_sweden	0
6214	411	euro_generals_bodyguard	0
6215	411	americas_dragoons	0
6216	411	americas_dragoons	0
6217	411	9_lber_land_cannon_(saker)	0
6218	411	9_lber_land_cannon_(saker)	0
6219	411	euro_line_infantry	0
6220	411	euro_line_infantry	0
6221	411	euro_line_infantry	0
6222	411	euro_line_infantry	0
6223	411	americas_long_rifle_men	0
6224	411	euro_light_infantry	0
6225	411	euro_militia_infantry_minutemen	0
6226	411	euro_militia_infantry_minutemen	0
6227	411	euro_militia_infantry_minutemen	0
6228	351	24_lber_land_cannon	0
6229	351	americas_dragoons	0
6230	351	americas_dragoons	0
6231	351	euro_rangers	0
6232	351	americas_long_rifle_men	0
6233	351	euro_light_infantry	0
6234	351	euro_light_infantry	0
6235	351	euro_line_infantry	0
6236	351	euro_line_infantry	0
6237	351	euro_line_infantry	0
6238	351	euro_militia_infantry_minutemen	0
6239	351	euro_militia_infantry_minutemen	0
6240	412	euro_generals_bodyguard	0
6241	412	24_lber_land_cannon	0
6242	412	24_lber_land_cannon	0
6243	412	euro_hussars_hungarian_hussars	0
6244	412	euro_lancers_uhlans	0
6245	412	euro_cuirassiers	0
6246	412	euro_cuirassiers	0
6247	412	euro_elite_light_infantry_croatian_grenzers	0
6248	412	euro_light_infantry_jaegers	0
6249	412	euro_light_infantry_jaegers	0
6250	412	euro_grenadiers_bearskin	0
6251	412	euro_line_infantry_austria	0
6252	412	euro_line_infantry_austria	0
6253	412	euro_line_infantry_austria	0
