key	morale	mothball_cost	reactive_cost	admiral_promotion_cost_record	bow_chasers	stern_chasers	deck_1_top	deck_2	deck_3	deck_4	deck_5	ship_model	admiral	officer1	officer2	officer3	num_marines	num_seamen	num_gunners	core_gunner_marksmanship	core_gunner_loading_skill	firing_mechanism	water_bail_out_modifier	flood_threshold_to_sink	fire_risk_modifier	mass	collision_momentum_modifier	formation_distance	minimum_distance	formation_integrity	top_speed	acceleration	stopping_threshold	heel_factor	beating_angle	max_yard_angle	sail_furl_angle	speed_wind_astern	speed_15_deg	speed_30_deg	speed_45_deg	speed_60_deg	speed_75_deg	speed_90_deg	speed_105_deg	speed_120_deg	speed_135_deg	speed_145_deg	speed_180_deg	position_damping	rotation_damping	turn_rate_at_full_speed	turn_rate_at_10_percent	turn_rate_at_20_percent	turn_rate_at_35_percent	turn_rate_at_50_percent	turn_rate_at_65_percent	turn_rate_at_80_percent	turn_rate_stopped	top_gallants_allowed	side_panels_above_water_1_top_armour	side_panels_above_water_1_top_hits	side_panels_above_water_1_top_critical	side_panels_above_water_2_top_armour	side_panels_above_water_2_top_hits	side_panels_above_water_2_top_critical	side_panels_below_water_armour	side_panels_below_water_hits	side_panels_below_water_critical	prow_panels_above_water_armour	prow_panels_above_water_hits	prow_panels_above_water_critical	prow_panels_below_water_armour	prow_panels_below_water_hits	prow_panels_below_water_critical	stern_panels_above_water_armour	stern_panels_above_water_hits	stern_panels_above_water_critical	stern_panels_below_water_armour	stern_panels_below_water_hits	stern_panels_below_water_critical	mast_1_front_armour	mast_1_front_hits	mast_1_front_critical	mast_2_armour	mast_2_hits	mast_2_critical	mast_3_armour	mast_3_hits	mast_3_critical	top_sails_armour	top_sails_hits	top_sails_critical	middle_sails_armour	middle_sails_hits	middle_sails_critical	bottom_sails_armour	bottom_sails_hits	bottom_sails_critical	top_gallants_sails_armour	top_gallants_sails_hits	top_gallants_sails_critical	mast_bowsprit_armour	mast_bowsprit_hits	mast_bowsprit_critical	front_sails_armour	front_sails_hits	front_sails_critical	back_sails_armour	back_sails_hits	back_sails_critical	magazine_armour	magazine_hits	magazine_critical	scares_enemies	inspire	can_trade	stat_bar_manouevrability_rating
4th_rate	12	10	120	3rd_rate_admiral	naval_6_pounder	naval_6_pounder			naval_12_pounder	naval_32_pounder		2deck64	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	20	20	112	80	6	matchlock	3.0000	0.1000	0.9000	1414	1.1000	90	70	9	16	1.0000	20.0000	0.9000	140	25	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	4.7905	7.1422	7.9261	7.5000	7.6648	6.7067	5.7486	1.7420	true	3	145	0.6000	3	145	0.6000	3	265	0.8000	3	145	0.6000	3	265	0.8000	3	100	0.1500	3	120	0.6000	3	155	0.8000	3	155	0.8000	3	155	0.8000	0	70	0.1000	0	80	0.1000	0	100	0.1000	0	60	0.1000	3	155	0.8000	0	65	0.1000	0	65	0.1000	0	18	0.3500	false	false	false	Low
4th_rate_american	12	10	120	3rd_rate_admiral_american	naval_6_pounder	naval_6_pounder			naval_12_pounder	naval_32_pounder		2deck64	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	20	20	112	80	6	matchlock	3.0000	0.1000	0.9000	1414	1.0000	90	70	9	14	0.9000	22.0000	0.9000	138	25	130	0.8550	0.9025	0.9500	0.9215	0.9025	0.8550	0.8075	0.7315	0.6555	0.5795	0.5130	0.4370	0.1700	0.1200	3.9325	5.8630	6.5065	7.1500	6.2920	5.5055	4.7190	1.6549	true	3	145	0.6000	3	145	0.6000	3	265	0.8000	3	145	0.6000	3	265	0.8000	3	100	0.1500	3	120	0.6000	3	155	0.8000	3	155	0.8000	3	155	0.8000	0	70	0.1000	0	80	0.1000	0	100	0.1000	0	60	0.1000	3	155	0.8000	0	65	0.1000	0	65	0.1000	0	18	0.3500	false	false	false	Low
4th_rate_british	12	10	120	3rd_rate_admiral_british	naval_6_pounder	naval_6_pounder			naval_12_pounder	naval_32_pounder		2deck64	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	20	20	112	84	8	matchlock	3.0000	0.1000	0.9000	1414	1.1000	90	70	11	16	1.0000	20.0000	0.9000	142	26	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	4.7905	7.1422	7.9261	7.5000	7.6648	6.7067	5.7486	1.7420	true	3	145	0.6000	3	145	0.6000	3	265	0.8000	3	145	0.6000	3	265	0.8000	3	100	0.1500	3	120	0.6000	3	155	0.8000	3	155	0.8000	3	155	0.8000	0	80	0.1000	0	90	0.1000	0	110	0.1000	0	70	0.1000	3	155	0.8000	0	65	0.1000	0	65	0.1000	0	18	0.3500	false	false	false	Low
1st_rate	13	20	220	1st_rate_admiral	naval_9_pounder	naval_9_pounder		naval_6_pounder	naval_12_pounder	naval_24_pounder	naval_32_pounder	3deck100	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	30	30	204	80	8	matchlock	5.0000	0.1000	0.8000	2000	1.0000	100	80	7	14	0.7000	23.0000	0.6000	130	25	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	3.5750	5.2000	5.8500	6.5000	5.7200	5.0050	4.2900	1.3000	true	3	245	0.6000	3	245	0.6000	5	395	0.8000	3	245	0.6000	5	395	0.8000	3	130	0.1500	5	180	0.6000	3	170	0.8000	3	170	0.8000	3	170	0.8000	0	80	0.1000	0	100	0.1000	0	120	0.1000	0	70	0.1000	3	170	0.8000	0	80	0.1000	0	80	0.1000	0	25	0.5000	false	false	false	Low
1st_rate_admiral	14	20	220	1st_rate_admiral	naval_9_pounder	naval_9_pounder		naval_6_pounder	naval_12_pounder	naval_24_pounder	naval_32_pounder	3deck100	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	30	30	204	88	8	matchlock	5.0000	0.1000	0.8000	2000	1.0000	100	80	7	14	0.7000	23.0000	0.6000	130	25	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	3.5750	5.2000	5.8500	6.5000	5.7200	5.0050	4.2900	1.3000	true	3	245	0.6000	3	245	0.6000	5	395	0.8000	3	245	0.6000	5	395	0.8000	3	130	0.1500	5	180	0.6000	3	170	0.8000	3	170	0.8000	3	170	0.8000	0	80	0.1000	0	100	0.1000	0	120	0.1000	0	70	0.1000	3	170	0.8000	0	80	0.1000	0	80	0.1000	0	25	0.5000	false	true	false	Low
1st_rate_admiral_american	14	20	220	1st_rate_admiral_american	naval_9_pounder	naval_9_pounder		naval_6_pounder	naval_12_pounder	naval_24_pounder	naval_32_pounder	3deck100	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	30	30	204	88	8	matchlock	5.0000	0.1000	0.8000	2000	1.0000	100	80	7	13	0.7000	23.0000	0.6000	130	25	130	0.8550	0.9025	0.9500	0.9215	0.9025	0.8550	0.8075	0.7315	0.6555	0.5795	0.5130	0.4370	0.1700	0.1200	3.5750	5.2000	5.8500	6.5000	5.7200	5.0050	4.2900	1.2350	true	3	245	0.6000	3	245	0.6000	5	395	0.8000	3	245	0.6000	5	395	0.8000	3	130	0.1500	5	180	0.6000	3	170	0.8000	3	170	0.8000	3	170	0.8000	0	80	0.1000	0	100	0.1000	0	120	0.1000	0	70	0.1000	3	170	0.8000	0	80	0.1000	0	80	0.1000	0	25	0.5000	false	true	false	Low
1st_rate_admiral_british	14	20	220	1st_rate_admiral_british	naval_9_pounder	naval_9_pounder		naval_6_pounder	naval_12_pounder	naval_24_pounder	naval_32_pounder	3deck100	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	30	30	204	88	8	matchlock	5.0000	0.1000	0.8000	2000	1.0000	100	80	7	14	0.7000	23.0000	0.6000	130	26	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	3.5750	5.2000	5.8500	6.5000	5.7200	5.0050	4.2900	1.3000	true	3	245	0.6000	3	245	0.6000	5	395	0.8000	3	245	0.6000	5	395	0.8000	3	130	0.1500	5	180	0.6000	3	170	0.8000	3	170	0.8000	3	170	0.8000	0	80	0.1000	0	100	0.1000	0	120	0.1000	0	70	0.1000	3	170	0.8000	0	80	0.1000	0	80	0.1000	0	25	0.5000	false	true	false	Low
1st_rate_admiral_french	14	20	220	1st_rate_admiral_french	naval_9_pounder	naval_9_pounder		naval_6_pounder	naval_12_pounder	naval_24_pounder	naval_32_pounder	3deck100_fr	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	30	30	204	88	8	matchlock	5.0000	0.1000	0.8000	2000	1.0000	100	80	7	15	0.7000	23.0000	0.6000	130	25	130	0.9450	0.9975	1.0000	1.0000	0.9975	0.9450	0.8925	0.8085	0.7245	0.6405	0.5670	0.4830	0.1700	0.1200	3.5750	5.2000	5.8500	6.5000	5.7200	5.0050	4.2900	1.3000	true	3	245	0.6000	3	245	0.6000	5	395	0.8000	3	245	0.6000	5	395	0.8000	3	130	0.1500	5	180	0.6000	3	170	0.8000	3	170	0.8000	3	170	0.8000	0	80	0.1000	0	100	0.1000	0	120	0.1000	0	70	0.1000	3	170	0.8000	0	80	0.1000	0	80	0.1000	0	25	0.5000	false	true	false	Low
1st_rate_admiral_russian	14	20	220	1st_rate_admiral_russian	naval_9_pounder	naval_9_pounder		naval_6_pounder	naval_12_pounder	naval_24_pounder	naval_32_pounder	3deck100_ru	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	30	30	204	88	8	matchlock	5.0000	0.1000	0.8000	2000	1.0000	100	80	7	14	0.7000	23.0000	0.6000	130	25	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	3.5750	5.2000	5.8500	6.5000	5.7200	5.0050	4.2900	1.3000	true	3	245	0.6000	3	245	0.6000	5	395	0.8000	3	245	0.6000	5	395	0.8000	3	130	0.1500	5	180	0.6000	3	170	0.8000	3	170	0.8000	3	170	0.8000	0	80	0.1000	0	100	0.1000	0	120	0.1000	0	70	0.1000	3	170	0.8000	0	80	0.1000	0	80	0.1000	0	25	0.5000	false	true	false	Low
1st_rate_admiral_spanish	14	20	220	1st_rate_admiral_spanish	naval_9_pounder	naval_9_pounder		naval_6_pounder	naval_12_pounder	naval_24_pounder	naval_32_pounder	3deck100_sp	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	30	30	204	88	8	matchlock	5.0000	0.1000	0.8000	2000	1.0000	100	80	7	14	0.7000	23.0000	0.6000	130	25	130	0.8100	0.8550	1.0000	0.8730	0.8550	0.8100	0.7650	0.6930	0.6210	0.5490	0.4860	0.4140	0.1700	0.1200	3.5750	5.2000	5.8500	6.5000	5.7200	5.0050	4.2900	1.3000	true	3	245	0.6000	3	245	0.6000	5	395	0.8000	3	245	0.6000	5	395	0.8000	3	130	0.1500	5	180	0.6000	3	170	0.8000	3	170	0.8000	3	170	0.8000	0	80	0.1000	0	100	0.1000	0	120	0.1000	0	70	0.1000	3	170	0.8000	0	80	0.1000	0	80	0.1000	0	25	0.5000	false	true	false	Low
1st_rate_american	14	20	220	1st_rate_admiral_american	naval_9_pounder	naval_9_pounder		naval_6_pounder	naval_12_pounder	naval_24_pounder	naval_32_pounder	3deck100	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	30	30	204	80	8	matchlock	5.0000	0.1000	0.8000	2000	0.9000	100	80	7	13	0.6300	25.0000	0.6000	128	25	130	0.8550	0.9025	0.9500	0.9215	0.9025	0.8550	0.8075	0.7315	0.6555	0.5795	0.5130	0.4370	0.1700	0.1200	3.5035	5.0960	5.7330	6.3700	5.6056	4.9049	4.2042	1.2350	true	3	245	0.6000	3	245	0.6000	5	395	0.8000	3	245	0.6000	5	395	0.8000	3	130	0.1500	5	180	0.6000	3	170	0.8000	3	170	0.8000	3	170	0.8000	0	80	0.1000	0	100	0.1000	0	120	0.1000	0	70	0.1000	3	170	0.8000	0	80	0.1000	0	80	0.1000	0	25	0.5000	false	false	false	Low
1st_rate_british	14	20	220	1st_rate_admiral_british	naval_9_pounder	naval_9_pounder		naval_6_pounder	naval_12_pounder	naval_24_pounder	naval_32_pounder	3deck100	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	30	30	204	84	10	matchlock	5.0000	0.1000	0.8000	2000	1.0000	100	80	9	14	0.7000	23.0000	0.6000	132	26	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	3.5750	5.2000	5.8500	6.5000	5.7200	5.0050	4.2900	1.3000	true	3	245	0.6000	3	245	0.6000	5	395	0.8000	3	245	0.6000	5	395	0.8000	3	130	0.1500	5	180	0.6000	3	170	0.8000	3	170	0.8000	3	170	0.8000	0	90	0.1000	0	110	0.1000	0	130	0.1000	0	80	0.1000	3	170	0.8000	0	80	0.1000	0	80	0.1000	0	25	0.5000	false	false	false	Low
1st_rate_french	13	20	220	1st_rate_admiral_french	naval_9_pounder	naval_9_pounder		naval_6_pounder	naval_12_pounder	naval_24_pounder	naval_32_pounder	3deck100_fr	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	30	30	204	76	7	matchlock	5.0000	0.1000	0.8000	2000	1.0000	100	80	7	15	0.9800	23.0000	0.6000	128	25	130	0.9450	0.9975	1.0000	1.0000	0.9975	0.9450	0.8925	0.8085	0.7245	0.6405	0.5670	0.4830	0.1700	0.1200	3.5750	5.2000	5.8500	6.5000	5.7200	5.0050	4.2900	1.3000	true	3	245	0.6000	3	245	0.6000	5	395	0.8000	3	245	0.6000	5	395	0.8000	3	130	0.1500	5	180	0.6000	3	170	0.8000	3	170	0.8000	3	170	0.8000	0	80	0.1000	0	100	0.1000	0	120	0.1000	0	70	0.1000	3	170	0.8000	0	80	0.1000	0	80	0.1000	0	25	0.5000	false	false	false	Low
1st_rate_russian	13	20	220	1st_rate_admiral_russian	naval_9_pounder	naval_9_pounder		naval_6_pounder	naval_12_pounder	naval_24_pounder	naval_32_pounder	3deck100_ru	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	30	30	204	80	8	matchlock	5.0000	0.1000	0.8000	2000	1.0000	100	80	7	14	0.7000	23.0000	0.6000	130	25	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	3.5750	5.2000	5.8500	6.5000	5.7200	5.0050	4.2900	1.3000	true	3	245	0.6000	3	245	0.6000	5	395	0.8000	3	245	0.6000	5	395	0.8000	3	130	0.1500	5	180	0.6000	3	170	0.8000	3	170	0.8000	3	170	0.8000	0	80	0.1000	0	100	0.1000	0	120	0.1000	0	70	0.1000	3	170	0.8000	0	80	0.1000	0	80	0.1000	0	25	0.5000	false	false	false	Low
1st_rate_spanish	13	20	220	1st_rate_admiral_spanish	naval_9_pounder	naval_9_pounder		naval_6_pounder	naval_12_pounder	naval_24_pounder	naval_32_pounder	3deck100_sp	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	30	30	204	80	8	matchlock	5.0000	0.1000	0.8000	2000	1.0000	100	80	7	14	0.7000	23.0000	0.6000	130	25	130	0.8100	0.8550	1.0000	0.8730	0.8550	0.8100	0.7650	0.6930	0.6210	0.5490	0.4860	0.4140	0.1700	0.1200	3.0745	4.4720	5.0310	5.5900	4.9192	4.3043	3.6894	1.3000	true	3	245	0.6000	3	245	0.6000	5	395	0.8000	3	245	0.6000	5	395	0.8000	3	130	0.1500	5	180	0.6000	3	170	0.8000	3	170	0.8000	3	170	0.8000	0	80	0.1000	0	100	0.1000	0	120	0.1000	0	70	0.1000	3	170	0.8000	0	80	0.1000	0	80	0.1000	0	25	0.5000	false	false	false	Low
2nd_rate	13	17	190	1st_rate_admiral	naval_6_pounder				naval_12_pounder	naval_24_pounder	naval_32_pounder	3deck80	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	28	28	168	80	8	matchlock	5.0000	0.1000	0.8000	1730	1.0000	100	80	8	14	0.8000	22.0000	0.7000	135	25	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	3.6465	5.3040	5.9670	6.6300	5.8344	5.1051	4.3758	1.3260	true	3	200	0.6000	3	200	0.6000	4	345	0.8000	3	200	0.6000	4	345	0.8000	3	120	0.1500	4	160	0.6000	3	165	0.8000	3	165	0.8000	3	165	0.8000	0	80	0.1000	0	95	0.1000	0	115	0.1000	0	70	0.1000	3	165	0.8000	0	75	0.1000	0	75	0.1000	0	25	0.4500	false	false	false	Low
